303,576,7
600,684,1
684,787,7
855,892,1
892,948,4
948,993,1
993,1039,7
1039,1198,1
1198,1260,4
1834,2333,1
2333,2433,7
2454,2537,1
2537,2827,7
2859,2920,7
3136,3567,1
3650,4154,7
4241,4386,3
4386,4583,1
4627,4752,1
4752,4915,7
4946,5043,7
5043,5300,1
5406,5480,1
5480,5553,7
5654,5785,7
5837,5985,1
6016,6261,1
6365,6533,1
6548,6767,1
6796,6959,1
7011,7201,7
7262,7806,1
7840,7915,7
7959,8365,7
9268,9336,1
9336,9463,7
9488,9750,7
9785,9871,1
9871,10037,7
10059,10460,1
12369,12456,1
12456,12567,7
12819,12899,1
12899,13051,7
13836,13887,7
13907,13968,1
13968,14062,7
