303,576,6
600,684,1
684,787,6
855,892,1
892,948,4
948,993,1
993,1039,6
1039,1198,1
1198,1260,4
1834,2333,1
2333,2433,6
2454,2537,1
2537,2827,6
2859,2920,6
3136,3567,1
3650,4154,6
4241,4386,3
4386,4583,1
4627,4752,1
4752,4915,6
4946,5043,6
5043,5300,1
5406,5480,1
5480,5553,6
5654,5785,6
5837,5985,1
6016,6261,1
6365,6533,1
6548,6767,1
6796,6959,1
7011,7201,6
7262,7806,1
7840,7915,6
7959,8365,6
9268,9336,1
9336,9463,6
9488,9750,6
9785,9871,1
9871,10037,6
10059,10460,1
12369,12456,1
12456,12567,6
12819,12899,1
12899,13051,6
13836,13887,6
13907,13968,1
13968,14062,6
