0,0
400,1
1218,3
1298,1
1339,3
1415,1
1561,3
1594,1
1628,0
2123,1
2169,3
2226,1
2250,3
2279,1
2409,3
2429,0
2458,1
2511,3
2844,0
3918,1
3956,3
4108,1
4199,3
4295,1
4420,3
4656,0
5009,1
5051,3
5117,1
5165,3
5237,1
5279,3
5316,0
5429,1
5570,4
5675,0
5696,1
5733,4
5817,0
5898,1
5959,4
6025,0
6218,1
6218,0
6570,1
6634,4
6837,0
6870,1
6921,4
6988,0
7006,1
7292,4
7386,0
7418,1
7672,4
7749,0
7772,1
7818,4
8043,0
8066,3
8094,1
8131,3
8177,1
8266,4
8598,0
8727,1
8884,5
8954,1
8984,0
9000,1
9045,5
9208,0
9889,1
9952,5
9994,1
10062,0
10071,1
10113,5
10223,0
10253,1
10456,5
10573,0
10613,1
10661,5
10775,1
10870,0
11384,1
11432,5
11582,1
11669,0
