0,0
500,1
1077,0
1106,1
1291,0
1353,1
1522,3
1622,1
1673,3
1768,1
1951,3
1992,1
2035,0
2653,1
2711,3
2782,1
2812,3
2848,1
3011,3
3036,0
3072,1
3138,3
3555,0
4897,1
4945,3
5135,1
5248,3
5368,1
5525,3
5820,0
6261,1
6313,3
6396,1
6456,3
6546,1
6598,3
6645,0
6786,1
6962,4
7093,0
7120,1
7166,4
7271,0
7372,1
7448,4
7531,0
7772,1
7772,0
8212,1
8292,4
8546,0
8587,1
8651,4
8735,0
8757,1
9115,4
9232,0
9272,1
9590,4
9686,0
9715,1
9772,4
10053,0
10082,3
10117,1
10163,3
10221,1
10332,4
10747,0
10908,1
11105,5
11192,1
11230,0
11250,1
11306,5
11510,0
12361,1
12440,5
12492,1
12577,0
12588,1
12641,5
12778,0
12816,1
13070,5
13216,0
13266,1
13326,5
13468,1
13587,0
14230,1
14290,5
14477,1
14586,0
